,Class,Class_ID,Confidence(%),WordNet
0,tiger_cat,282,23.87390434741974,n02123159
1,tabby,281,21.158450841903687,n02123045
2,coyote,272,6.878359615802765,n02114855
3,malamute,249,6.112205609679222,n02110063
4,timber_wolf,269,4.85551655292511,n02114367
5,Tibetan_mastiff,244,3.8736891001462936,n02108551
6,lynx,287,3.2766956835985184,n02127052
7,cougar,286,3.2651666551828384,n02125311
8,red_wolf,271,3.2337870448827744,n02114712
9,grey_fox,280,2.4087125435471535,n02120505
